"ID";"snow_emergency_name";"citation";"service_date";"address";"latitude";"longitude";"day_id";"ordinance_id";"ordinance_desc";"ward";"neighborhood";"community";"tow_district"
7781;"Yardville";271118345764;"2018-02-23 00:00:00";"141 27TH AVE SE";44.971;-93.22;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";2;"Prospect Park - East River Road";"University";4
7782;"Yardville";271118354169;"2018-02-25 00:00:00";"141 43RD ST W";44.925;-93.282;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";8;"King Field";"Southwest";5
7783;"Yardville";271118345291;"2018-02-24 00:00:00";"1410 32ND ST W";44.945;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
7784;"Yardville";271118345597;"2018-02-24 00:00:00";"1410 6TH ST SE";44.982;-93.234;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7785;"Yardville";271118353490;"2018-02-24 00:00:00";"1410 7TH ST SE";44.983;-93.232;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7786;"Yardville";271118345613;"2018-02-24 00:00:00";"1410 7TH ST SE";44.983;-93.232;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7787;"Yardville";271118353576;"2018-02-24 00:00:00";"1410 TALMAGE AVE SE";44.99;-93.231;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Como";"University";4
7788;"Yardville";271118313535;"2018-02-24 00:00:00";"1410 UPTON AVE N";44.994;-93.314;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7789;"Yardville";271118358764;"2018-02-25 00:00:00";"1411 29TH ST E";44.95;-93.254;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";9;"Midtown Phillips";"Phillips";3
7790;"Yardville";271118343098;"2018-02-25 00:00:00";"1411 33RD ST E";44.943;-93.255;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";9;"Powderhorn Park";"Powderhorn";6
7791;"Yardville";271118350148;"2018-02-25 00:00:00";"1411 GIRARD AVE N";44.993;-93.297;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Near - North";"Near North";1
7792;"Yardville";271118350175;"2018-02-25 00:00:00";"1411 MORGAN AVE N";44.994;-93.305;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7793;"Yardville";271118354242;"2018-02-25 00:00:00";"1411 SHERIDAN AVE N";44.994;-93.312;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7794;"Yardville";271118338778;"2018-02-25 00:00:00";"1411 SPRUCE PLACE";44.968;-93.281;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Loring Park";"Central";3
7795;"Yardville";271118345292;"2018-02-24 00:00:00";"1412 32ND ST W";44.945;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
7796;"Yardville";271118353577;"2018-02-24 00:00:00";"1412 TALMAGE AVE SE";44.99;-93.231;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Como";"University";4
7797;"Yardville";271118313536;"2018-02-24 00:00:00";"1412 UPTON AVE N";44.994;-93.315;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7798;"Yardville";271118354275;"2018-02-25 00:00:00";"1413 22ND ST E";44.961;-93.254;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";6;"Ventura Village";"Phillips";3
7799;"Yardville";271118343308;"2018-02-25 00:00:00";"1413 32ND ST E";44.945;-93.255;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";9;"Powderhorn Park";"Powderhorn";6
7800;"Yardville";271118342618;"2018-02-25 00:00:00";"1413 40TH ST E";44.931;-93.255;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";8;"Bancroft";"Powderhorn";6
7801;"Yardville";271118354757;"2018-02-25 00:00:00";"1413 6TH ST SE";44.982;-93.233;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7802;"Yardville";271118352112;"2018-02-23 00:00:00";"1413 COMO AVE SE";44.988;-93.231;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";1;"Como";"University";4
7803;"Yardville";271118352113;"2018-02-23 00:00:00";"1413 COMO AVE SE";44.988;-93.231;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";1;"Como";"University";4
7804;"Yardville";271118354243;"2018-02-25 00:00:00";"1413 SHERIDAN AVE N";44.994;-93.312;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7805;"Yardville";271118338777;"2018-02-25 00:00:00";"1413 SPRUCE PLACE";44.968;-93.281;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Loring Park";"Central";3
7806;"Yardville";271118345334;"2018-02-24 00:00:00";"1414 25TH ST E";44.957;-93.254;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Midtown Phillips";"Phillips";3
7807;"Yardville";271118342396;"2018-02-24 00:00:00";"1414 40TH ST E";44.931;-93.254;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Bancroft";"Powderhorn";6
7808;"Yardville";271118345387;"2018-02-24 00:00:00";"1414 GIRARD AVE N";44.994;-93.297;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Near - North";"Near North";1
7809;"Yardville";271118356159;"2018-02-25 00:00:00";"1415 26TH AVE NE";45.015;-93.239;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";1;"Audubon Park";"Northeast";2
7810;"Yardville";271118354756;"2018-02-25 00:00:00";"1415 6TH ST SE";44.982;-93.233;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7811;"Yardville";271118342463;"2018-02-25 00:00:00";"1415 7TH ST SE";44.983;-93.233;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7812;"Yardville";271118350149;"2018-02-25 00:00:00";"1415 GIRARD AVE N";44.994;-93.297;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Near - North";"Near North";1
7813;"Yardville";271118351129;"2018-02-25 00:00:00";"1415 LOGAN AVE N";44.994;-93.303;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7814;"Yardville";271118351130;"2018-02-25 00:00:00";"1415 LOGAN AVE N";44.994;-93.303;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7815;"Yardville";271118354244;"2018-02-25 00:00:00";"1415 SHERIDAN AVE N";44.994;-93.312;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7816;"Yardville";271118351012;"2018-02-25 00:00:00";"1415 VINCENT AVE N";44.994;-93.316;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7817;"Yardville";271118342592;"2018-02-24 00:00:00";"1416 32ND ST E";44.945;-93.254;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
7818;"Yardville";271118330286;"2018-02-24 00:00:00";"1416 5TH AVE S";44.969;-93.269;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";7;"Elliot Park";"Central";3
7819;"Yardville";271118351941;"2018-02-24 00:00:00";"1416 6TH ST SE";44.982;-93.233;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7820;"Yardville";271118345388;"2018-02-24 00:00:00";"1416 GIRARD AVE N";44.994;-93.297;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Near - North";"Near North";1
7821;"Yardville";271118345539;"2018-02-24 00:00:00";"1416 GRAND ST NE";45.002;-93.27;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Sheridan";"Northeast";2
7822;"Yardville";271118313537;"2018-02-24 00:00:00";"1416 UPTON AVE N";44.994;-93.315;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7823;"Yardville";271118313517;"2018-02-24 00:00:00";"1416 VINCENT AVE N";44.994;-93.316;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7824;"Yardville";271118358765;"2018-02-25 00:00:00";"1417 29TH ST E";44.95;-93.254;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";9;"Midtown Phillips";"Phillips";3
7825;"Yardville";271118339944;"2018-02-25 00:00:00";"1417 5TH AVE S";44.969;-93.269;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Elliot Park";"Central";3
7826;"Yardville";271118342462;"2018-02-25 00:00:00";"1417 7TH ST SE";44.983;-93.233;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7827;"Yardville";271118342412;"2018-02-24 00:00:00";"1418 37TH ST E";44.936;-93.254;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
7828;"Yardville";271118351940;"2018-02-24 00:00:00";"1418 6TH ST SE";44.982;-93.233;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7829;"Yardville";271118345389;"2018-02-24 00:00:00";"1418 GIRARD AVE N";44.994;-93.297;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Near - North";"Near North";1
7830;"Yardville";271118345979;"2018-02-24 00:00:00";"1418 MORGAN AVE NO";44.994;-93.304;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7831;"Yardville";271118313516;"2018-02-24 00:00:00";"1418 VINCENT AVE N";44.994;-93.316;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7832;"Yardville";271118356154;"2018-02-25 00:00:00";"1419 19TH AVE NE";45.008;-93.239;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";1;"Windom Park";"Northeast";2
7833;"Yardville";271118358766;"2018-02-25 00:00:00";"1419 29TH ST E";44.95;-93.254;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";9;"Midtown Phillips";"Phillips";3
7834;"Yardville";271118348677;"2018-02-25 00:00:00";"1419 3RD ST NE";45.003;-93.265;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Sheridan";"Northeast";2
7835;"Yardville";271118342617;"2018-02-25 00:00:00";"1419 40TH ST E";44.931;-93.254;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";8;"Bancroft";"Powderhorn";6
7836;"Yardville";271118350150;"2018-02-25 00:00:00";"1419 GIRARD AVE N";44.994;-93.297;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Near - North";"Near North";1
7837;"Yardville";271118350484;"2018-02-25 00:00:00";"1419 JEFFERSON ST NE";45.003;-93.255;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";1;"Logan Park";"Northeast";2
7838;"Yardville";271118330285;"2018-02-24 00:00:00";"1420 5TH AVE S";44.969;-93.269;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";7;"Elliot Park";"Central";3
7839;"Yardville";271118351939;"2018-02-24 00:00:00";"1420 6TH ST SE";44.982;-93.233;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7840;"Yardville";271118345399;"2018-02-24 00:00:00";"1420 IRVING AVE N";44.994;-93.299;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Near - North";"Near North";1
7841;"Yardville";271118354274;"2018-02-25 00:00:00";"1421 22ND ST E";44.961;-93.254;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";6;"Ventura Village";"Phillips";3
7842;"Yardville";271118354755;"2018-02-25 00:00:00";"1421 6TH ST SE";44.982;-93.233;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7843;"Yardville";271118355630;"2018-02-25 00:00:00";"1421 7TH ST SE";44.983;-93.232;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7844;"Yardville";271118350151;"2018-02-25 00:00:00";"1421 GIRARD AVE N";44.994;-93.297;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Near - North";"Near North";1
7845;"Yardville";271118350483;"2018-02-25 00:00:00";"1421 JEFFERSON ST NE";45.003;-93.255;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";1;"Logan Park";"Northeast";2
7846;"Yardville";271118338783;"2018-02-25 00:00:00";"1421 SPRUCE PLACE";44.968;-93.281;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Loring Park";"Central";3
7847;"Yardville";271118345390;"2018-02-24 00:00:00";"1422 GIRARD AVE N";44.994;-93.297;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Near - North";"Near North";1
7848;"Yardville";271118345398;"2018-02-24 00:00:00";"1422 IRVING AVE N";44.994;-93.299;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Near - North";"Near North";1
7849;"Yardville";271118347061;"2018-02-24 00:00:00";"1422 JEFFERSON ST NE";45.003;-93.255;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Logan Park";"Northeast";2
7850;"Yardville";271118348337;"2018-02-24 00:00:00";"1422 LOGAN AVE N";44.994;-93.303;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7851;"Yardville";271118339943;"2018-02-25 00:00:00";"1423 5TH AVE S";44.969;-93.269;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Elliot Park";"Central";3
7852;"Yardville";271118342461;"2018-02-25 00:00:00";"1423 7TH ST SE";44.983;-93.232;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7853;"Yardville";271118348673;"2018-02-25 00:00:00";"1423 MAIN ST NE";45.003;-93.268;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Sheridan";"Northeast";2
7854;"Yardville";271118351013;"2018-02-25 00:00:00";"1423 VINCENT AVE N";44.994;-93.316;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7855;"Yardville";271118330321;"2018-02-24 00:00:00";"1424 10TH AVE S";44.968;-93.26;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";6;"Elliot Park";"Central";3
7856;"Yardville";271118351938;"2018-02-24 00:00:00";"1424 6TH ST SE";44.982;-93.233;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7857;"Yardville";271118345397;"2018-02-24 00:00:00";"1424 IRVING AVE N";44.994;-93.299;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Near - North";"Near North";1
7858;"Yardville";271118339942;"2018-02-25 00:00:00";"1425 5TH AVE S";44.969;-93.269;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Elliot Park";"Central";3
7859;"Yardville";271118354754;"2018-02-25 00:00:00";"1425 6TH ST SE";44.982;-93.233;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7860;"Yardville";271118350152;"2018-02-25 00:00:00";"1425 GIRARD AVE N";44.994;-93.297;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Near - North";"Near North";1
7861;"Yardville";271118352959;"2018-02-25 00:00:00";"1425 KNOX AVE N";44.994;-93.302;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7862;"Yardville";271118338776;"2018-02-25 00:00:00";"1425 SPRUCE PLACE";44.968;-93.281;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Loring Park";"Central";3
7863;"Yardville";271118352944;"2018-02-25 00:00:00";"1425 UPTON AVE N";44.994;-93.315;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7864;"Yardville";271118330322;"2018-02-24 00:00:00";"1426 10TH AVE S";44.968;-93.26;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";6;"Elliot Park";"Central";3
7865;"Yardville";271118342591;"2018-02-24 00:00:00";"1426 32ND ST E";44.945;-93.254;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
7866;"Yardville";271118340939;"2018-02-24 00:00:00";"1426 48TH AVE N";45.042;-93.296;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Lind - Bohanon";"Camden";1
7867;"Yardville";271118351937;"2018-02-24 00:00:00";"1426 6TH ST SE";44.982;-93.233;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7868;"Yardville";271118353489;"2018-02-24 00:00:00";"1426 7TH ST SE";44.983;-93.232;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7869;"Yardville";271118348338;"2018-02-24 00:00:00";"1426 LOGAN AVE N";44.994;-93.303;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7870;"Yardville";271118354273;"2018-02-25 00:00:00";"1427 22ND ST E";44.961;-93.254;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";6;"Ventura Village";"Phillips";3
7871;"Yardville";271118342616;"2018-02-25 00:00:00";"1427 40TH ST E";44.931;-93.254;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";8;"Bancroft";"Powderhorn";6
